wl,n
7.4627,5.011
7.5188,5.020
7.5758,5.030
7.6336,5.039
7.6923,5.047
7.7519,5.058
7.8125,5.068
7.8740,5.073
7.9365,5.080
8.0000,5.094
8.0645,5.113
8.1301,5.120
8.1967,5.127
8.2645,5.144
8.3333,5.155
8.4034,5.170
8.4746,5.181
8.5470,5.194
8.6207,5.207
8.6957,5.222
8.7719,5.231
8.8496,5.246
8.9286,5.252
9.0090,5.260
9.0909,5.283
9.1743,5.296
9.2593,5.309
9.3458,5.325
9.4340,5.340
9.5238,5.353
9.6154,5.364
9.7087,5.374
9.8039,5.388
9.9010,5.401
10.0000,5.420
10.1010,5.440
10.2041,5.458
10.3093,5.458
10.4167,5.474
10.5263,5.489
10.6383,5.506
10.7527,5.523
10.8696,5.532
10.9890,5.540
11.1111,5.549
11.2360,5.561
11.3636,5.572
11.4943,5.571
11.6279,5.616
11.7647,5.627
11.9048,5.638
12.0482,5.652
12.1951,5.661
12.3457,5.677
12.5000,5.706
12.6582,5.726
12.8205,5.738
12.9870,5.761
13.1579,5.777
13.3333,5.791
13.5135,5.808
13.6986,5.825
13.8889,5.839
14.0845,5.850
14.2857,5.863
14.4928,5.877
14.7059,5.904
14.9254,5.935
15.1515,5.952
15.3846,5.971
15.6250,5.972
15.8730,5.996
16.1290,6.042
16.3934,6.071
16.6667,6.101
16.9492,6.129
17.2414,6.167
17.5439,6.202
17.8571,6.238
18.1818,6.271
18.5185,6.307
18.8679,6.340
19.2308,6.367
19.6078,6.398
20.0000,6.438
20.4082,6.460
20.8333,6.511
21.2766,6.582
21.7391,6.629
22.2222,6.686
22.7273,6.777
23.2558,6.867
23.8095,6.950
24.3902,7.053
25.0000,7.154
25.6410,7.247
26.3158,7.363
27.0270,7.469
27.7778,7.602
28.5714,7.709
29.4118,7.830
30.3030,8.035
31.2500,8.224
32.2581,8.425
33.3333,8.682
34.4828,8.969
35.7143,9.225
37.0370,9.586
38.4615,9.984
40.0000,10.214
41.6667,10.813
43.4783,10.952
45.4545,11.266
47.6190,11.898
50.0000,12.390
52.6316,13.618
55.5556,14.474

wl,k
0.2000,0.723
0.2100,0.837
0.2200,0.952
0.2300,1.060
0.2400,1.162
0.2500,1.221
0.2600,1.195
0.2700,1.125
0.2800,1.061
0.2900,1.009
0.3000,0.968
0.3100,0.937
0.3200,0.917
0.3300,0.905
0.3400,0.890
0.3500,0.880
0.3600,0.880
0.3700,0.883
0.3800,0.886
0.3900,0.889
0.4000,0.892
0.4100,0.894
0.4200,0.898
0.4300,0.904
0.4400,0.912
0.4500,0.920
0.4600,0.929
0.4700,0.939
0.4800,0.947
0.4900,0.955
0.5000,0.962
0.5100,0.970
0.5200,0.977
0.5300,0.985
0.5400,0.992
0.5500,1.000
0.5600,1.008
0.5700,1.018
0.5800,1.025
0.5900,1.034
0.6000,1.043
0.6100,1.052
0.6200,1.062
0.6300,1.072
0.6400,1.083
0.6500,1.091
0.6600,1.099
0.6700,1.110
0.6800,1.120
0.6900,1.131
0.7000,1.142
0.7100,1.152
0.7210,1.161
0.7300,1.171
0.7400,1.180
0.7500,1.190
0.7600,1.201
0.7700,1.210
0.7800,1.219
0.7900,1.230
0.8000,1.239
0.8100,1.246
0.8200,1.256
0.8300,1.266
0.8400,1.276
0.8500,1.287
0.8600,1.297
0.8700,1.305
0.8800,1.314
0.8900,1.324
0.9000,1.333
0.9100,1.344
0.9200,1.353
0.9300,1.363
0.9400,1.373
0.9500,1.383
0.9600,1.392
0.9700,1.401
0.9800,1.411
0.9900,1.420
1.0000,1.430
1.0100,1.440
1.0200,1.450
1.0300,1.461
1.0400,1.472
1.0500,1.481
1.0600,1.491
1.0700,1.502
1.0800,1.511
1.0900,1.520
1.1000,1.530
1.1100,1.540
1.1200,1.550
1.1300,1.560
1.1400,1.570
1.1500,1.580
1.1600,1.589
1.1700,1.598
1.1800,1.607
1.1900,1.616
1.2000,1.624
1.2100,1.637
1.2200,1.646
1.2300,1.656
1.2400,1.665
1.2500,1.673
1.2600,1.682
1.2700,1.690
1.2800,1.698
1.2900,1.707
1.3000,1.716
1.3100,1.724
1.3200,1.732
1.3300,1.739
1.3400,1.747
1.3500,1.754
1.3600,1.761
1.3700,1.768
1.3800,1.776
1.3900,1.783
1.4000,1.790
1.4100,1.797
1.4200,1.805
1.4300,1.812
1.4400,1.820
1.4500,1.827
1.4600,1.834
1.4700,1.841
1.4800,1.848
1.4900,1.854
1.5000,1.860
1.5100,1.866
1.5200,1.872
1.5300,1.876
1.5400,1.882
1.5500,1.889
1.5600,1.894
1.5700,1.899
1.5800,1.904
1.5900,1.911
1.6000,1.917
1.6100,1.923
1.6200,1.929
1.6300,1.934
1.6400,1.939
1.6500,1.945
1.6600,1.950
1.6700,1.956
1.6800,1.961
1.6900,1.967
1.7000,1.972
1.7100,1.978
1.7200,1.984
1.7300,1.990
1.7400,1.995
1.7500,2.001
1.7600,2.005
1.7700,2.010
1.7800,2.017
1.7900,2.025
1.8000,2.030
1.8100,2.036
1.8200,2.037
1.8300,2.036
1.8400,2.038
1.8500,2.040
1.8600,2.041
1.8700,2.043
1.8800,2.047
1.8900,2.051
1.9000,2.055
1.9100,2.058
1.9200,2.062
1.9300,2.066
1.9400,2.070
1.9500,2.074
1.9600,2.078
1.9700,2.081
1.9800,2.085
1.9900,2.088
2.0000,2.090
2.0100,2.096
2.0200,2.099
2.0300,2.102
2.0400,2.106
2.0500,2.110
2.0600,2.112
2.0700,2.116
2.0800,2.120
2.0900,2.123
2.1000,2.125
2.1100,2.127
2.1200,2.130
2.1300,2.133
2.1400,2.136
2.1500,2.139
2.1600,2.143
2.1700,2.146
2.1800,2.149
2.1900,2.152
2.2000,2.157
2.2100,2.161
2.2200,2.164
2.2300,2.169
2.2400,2.172
2.2500,2.175
2.2600,2.179
2.2700,2.184
2.2800,2.187
2.2900,2.192
2.3000,2.196
2.3100,2.200
2.3200,2.205
2.3300,2.209
2.3400,2.213
2.3500,2.217
2.3600,2.222
2.3700,2.226
2.3800,2.231
2.3900,2.235
2.4000,2.238
2.4100,2.242
2.4200,2.246
2.4300,2.251
2.4400,2.255
2.4500,2.260
2.4600,2.264
2.4700,2.269
2.4800,2.273
2.4900,2.277
2.5000,2.281
2.5063,2.285
2.5126,2.289
2.5189,2.288
2.5253,2.294
2.5316,2.297
2.5381,2.302
2.5445,2.302
2.5510,2.306
2.5575,2.311
2.5641,2.312
2.5707,2.314
2.5773,2.318
2.5840,2.322
2.5907,2.326
2.5974,2.331
2.6042,2.331
2.6110,2.333
2.6178,2.341
2.6247,2.342
2.6316,2.341
2.6385,2.349
2.6455,2.352
2.6525,2.351
2.6596,2.356
2.6667,2.359
2.6738,2.363
2.6810,2.368
2.6882,2.370
2.6954,2.374
2.7027,2.380
2.7100,2.381
2.7174,2.381
2.7248,2.386
2.7322,2.395
2.7397,2.393
2.7473,2.399
2.7548,2.403
2.7624,2.408
2.7701,2.414
2.7778,2.416
2.7855,2.415
2.7933,2.420
2.8011,2.424
2.8090,2.424
2.8169,2.430
2.8249,2.436
2.8329,2.438
2.8409,2.444
2.8490,2.447
2.8571,2.453
2.8653,2.453
2.8736,2.459
2.8818,2.462
2.8902,2.468
2.8986,2.469
2.9070,2.474
2.9155,2.476
2.9240,2.479
2.9326,2.484
2.9412,2.489
2.9499,2.491
2.9586,2.497
2.9674,2.503
2.9762,2.506
2.9851,2.509
2.9940,2.510
3.0030,2.514
3.0120,2.522
3.0211,2.524
3.0303,2.526
3.0395,2.531
3.0488,2.533
3.0581,2.539
3.0675,2.538
3.0769,2.543
3.0864,2.553
3.0960,2.553
3.1056,2.553
3.1153,2.556
3.1250,2.563
3.1348,2.571
3.1447,2.571
3.1546,2.573
3.1646,2.578
3.1746,2.581
3.1847,2.583
3.1949,2.592
3.2051,2.594
3.2154,2.594
3.2258,2.598
3.2362,2.604
3.2468,2.610
3.2573,2.613
3.2680,2.615
3.2787,2.622
3.2895,2.624
3.3003,2.627
3.3113,2.635
3.3223,2.638
3.3333,2.636
3.3445,2.640
3.3557,2.646
3.3670,2.648
3.3784,2.650
3.3898,2.658
3.4014,2.658
3.4130,2.662
3.4247,2.667
3.4364,2.676
3.4483,2.678
3.4602,2.678
3.4722,2.683
3.4843,2.687
3.4965,2.690
3.5088,2.695
3.5211,2.699
3.5336,2.704
3.5461,2.709
3.5587,2.711
3.5714,2.716
3.5842,2.717
3.5971,2.724
3.6101,2.730
3.6232,2.735
3.6364,2.739
3.6496,2.740
3.6630,2.743
3.6765,2.752
3.6900,2.757
3.7037,2.760
3.7175,2.766
3.7313,2.768
3.7453,2.774
3.7594,2.773
3.7736,2.762
3.7879,2.785
3.8023,2.791
3.8168,2.794
3.8314,2.799
3.8462,2.805
3.8610,2.810
3.8760,2.817
3.8911,2.820
3.9063,2.825
3.9216,2.829
3.9370,2.831
3.9526,2.838
3.9683,2.849
3.9841,2.850
4.0000,2.854
4.0161,2.862
4.0323,2.869
4.0486,2.873
4.0650,2.877
4.0816,2.881
4.0984,2.889
4.1152,2.891
4.1322,2.891
4.1494,2.900
4.1667,2.906
4.1841,2.910
4.2017,2.927
4.2194,2.940
4.2373,2.948
4.2553,2.948
4.2735,2.953
4.2918,2.962
4.3103,2.962
4.3290,2.957
4.3478,2.962
4.3668,2.969
4.3860,2.971
4.4053,2.978
4.4248,2.984
4.4444,2.989
4.4643,2.997
4.4843,3.006
4.5045,3.012
4.5249,3.020
4.5455,3.025
4.5662,3.030
4.5872,3.035
4.6083,3.041
4.6296,3.048
4.6512,3.056
4.6729,3.064
4.6948,3.072
4.7170,3.075
4.7393,3.083
4.7619,3.092
4.7847,3.095
4.8077,3.101
4.8309,3.103
4.8544,3.113
4.8780,3.124
4.9020,3.122
4.9261,3.125
4.9505,3.134
4.9751,3.142
5.0000,3.154
5.0251,3.179
5.0505,3.182
5.0761,3.186
5.1020,3.191
5.1282,3.194
5.1546,3.197
5.1813,3.200
5.2083,3.204
5.2356,3.208
5.2632,3.208
5.2910,3.214
5.3191,3.218
5.3476,3.220
5.3763,3.223
5.4054,3.228
5.4348,3.230
5.4645,3.234
5.4945,3.236
5.5249,3.239
5.5556,3.242
5.5866,3.244
5.6180,3.248
5.6497,3.255
5.6818,3.256
5.7143,3.254
5.7471,3.265
5.7803,3.266
5.8140,3.265
5.8480,3.268
5.8824,3.271
5.9172,3.275
5.9524,3.280
5.9880,3.284
6.0241,3.287
6.0606,3.288
6.0976,3.291
6.1350,3.293
6.1728,3.294
6.2112,3.301
6.2500,3.312
6.2893,3.347
6.3291,3.343
6.3694,3.323
6.4103,3.316
6.4516,3.322
6.4935,3.329
6.5359,3.327
6.5789,3.330
6.6225,3.330
6.6667,3.333
6.7114,3.339
6.7568,3.341
6.8027,3.345
6.8493,3.345
6.8966,3.351
6.9444,3.357
6.9930,3.365
7.0423,3.369
7.0922,3.376
7.1429,3.375
7.1942,3.380
7.2464,3.389
7.2993,3.392
7.3529,3.396
7.4074,3.407
7.4627,3.409
7.5188,3.414
7.5758,3.419
7.6336,3.425
7.6923,3.431
7.7519,3.440
7.8125,3.442
7.8740,3.453
7.9365,3.464
8.0000,3.479
8.0645,3.486
8.1301,3.489
8.1967,3.504
8.2645,3.515
8.3333,3.525
8.4034,3.536
8.4746,3.542
8.5470,3.552
8.6207,3.565
8.6957,3.571
8.7719,3.580
8.8496,3.590
8.9286,3.598
9.0090,3.620
9.0909,3.635
9.1743,3.641
9.2593,3.653
9.3458,3.665
9.4340,3.675
9.5238,3.686
9.6154,3.694
9.7087,3.712
9.8039,3.727
9.9010,3.744
10.0000,3.759
10.1010,3.774
10.2041,3.776
10.3093,3.790
10.4167,3.809
10.5263,3.825
10.6383,3.842
10.7527,3.855
10.8696,3.865
10.9890,3.882
11.1111,3.903
11.2360,3.927
11.3636,3.934
11.4943,3.979
11.6279,4.009
11.7647,4.015
11.9048,4.037
12.0482,4.062
12.1951,4.088
12.3457,4.124
12.5000,4.153
12.6582,4.168
12.8205,4.198
12.9870,4.225
13.1579,4.250
13.3333,4.277
13.5135,4.308
13.6986,4.336
13.8889,4.368
14.0845,4.404
14.2857,4.445
14.4928,4.493
14.7059,4.541
14.9254,4.574
15.1515,4.613
15.3846,4.657
15.6250,4.705
15.8730,4.784
16.1290,4.833
16.3934,4.885
16.6667,4.938
16.9492,5.001
17.2414,5.055
17.5439,5.115
17.8571,5.173
18.1818,5.239
18.5185,5.303
18.8679,5.365
19.2308,5.434
19.6078,5.524
20.0000,5.606
20.4082,5.702
20.8333,5.823
21.2766,5.922
21.7391,6.020
22.2222,6.149
22.7273,6.281
23.2558,6.393
23.8095,6.519
24.3902,6.645
25.0000,6.755
25.6410,6.890
26.3158,7.023
27.0270,7.165
27.7778,7.307
28.5714,7.462
29.4118,7.675
30.3030,7.891
31.2500,8.052
32.2581,8.269
33.3333,8.482
34.4828,8.664
35.7143,8.868
37.0370,9.100
38.4615,9.171
40.0000,9.368
41.6667,9.559
43.4783,9.451
45.4545,9.974
47.6190,10.130
50.0000,10.524
52.6316,10.803
55.5556,10.332
